rank,event1_id,dataset1,event2_id,dataset2,temporal_score,spatial_score,significance_score,adaptive_score,confidence_score,reliability,available_components,angular_sep_deg,combined_error_deg,within_error_circle,time_diff_sec,time_diff_hours,time_diff_hrs_readable
253736,GW191127_050227,gwosc_events_processed,188185,tns_500,0.0,0.0,0.2549184279625511,0.2549184279625511,0.2039347423700409,0.8,"['temporal', 'significance']",,,False,181886792.5,50524.10902777778,"2105 days, 4:06:32.500000"
253737,GW200220_061928,gwosc_events_processed,188215,tns_500,0.0,0.0,0.25489602058230226,0.25489602058230226,0.2039168164658418,0.8,"['temporal', 'significance']",,,False,168407162.3,46779.76730555556,"1949 days, 3:46:02.300000"
253738,GW190803_022701,gwosc_events_processed,186976,tns_500,0.0,0.0,0.2548461066449729,0.2548461066449729,0.20387688531597836,0.8,"['temporal', 'significance']",,,False,191053450.2,53070.40283333333,"2211 days, 6:24:10.200000"
253739,GW200209_085452,gwosc_events_processed,188039,tns_500,0.0,0.0,0.25473856505004866,0.25473856505004866,0.20379085204003894,0.8,"['temporal', 'significance']",,,False,175709719.9,48808.25552777778,"2033 days, 16:15:19.900000"
253741,GW200316_215756,gwosc_events_processed,188073,tns_500,0.0,0.0,0.25459921319393625,0.25459921319393625,0.203679370555149,0.8,"['temporal', 'significance']",,,False,166577883.9,46271.63441666667,"1927 days, 23:38:03.900000"
253742,GW200208_222617,gwosc_events_processed,188214,tns_500,0.0,0.0,0.25451626983087844,0.25451626983087844,0.20361301586470276,0.8,"['temporal', 'significance']",,,False,169385953.1,47051.653638888885,"1960 days, 11:39:13.100000"
253743,GW200208_222617,gwosc_events_processed,188244,tns_500,0.0,0.0,0.25447062033752416,0.25447062033752416,0.20357649627001934,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253744,GW191127_050227,gwosc_events_processed,187190,tns_500,0.0,0.0,0.25444387280934594,0.25444387280934594,0.20355509824747675,0.8,"['temporal', 'significance']",,,False,181193220.5,50331.45013888889,"2097 days, 3:27:00.500000"
253745,GW191127_050227,gwosc_events_processed,188224,tns_500,0.0,0.0,0.2544066058509561,0.2544066058509561,0.2035252846807649,0.8,"['temporal', 'significance']",,,False,181878237.5,50521.73263888889,"2105 days, 1:43:57.500000"
253746,GW191126_115259,gwosc_events_processed,188255,tns_500,0.0,0.0,0.2543747386573665,0.2543747386573665,0.2034997909258932,0.8,"['temporal', 'significance']",,,False,181732452.4,50481.236777777776,"2103 days, 9:14:12.400000"
253749,GW200209_085452,gwosc_events_processed,188144,tns_500,0.0,0.0,0.2541602727713285,0.2541602727713285,0.20332821821706282,0.8,"['temporal', 'significance']",,,False,175832384.9,48842.32913888889,"2035 days, 2:19:44.900000"
253751,GW190725_174728,gwosc_events_processed,188298,tns_500,0.0,0.0,0.2541086916834735,0.2541086916834735,0.20328695334677882,0.8,"['temporal', 'significance']",,,False,192449523.6,53458.201,"2227 days, 10:12:03.600000"
253752,GW191219_163120,gwosc_events_processed,188298,tns_500,0.0,0.0,0.2541086916834735,0.2541086916834735,0.20328695334677882,0.8,"['temporal', 'significance']",,,False,179753291.6,49931.46988888889,"2080 days, 11:28:11.600000"
253754,GW200220_124850,gwosc_events_processed,187373,tns_500,0.0,0.0,0.2540431941662494,0.2540431941662494,0.2032345553329995,0.8,"['temporal', 'significance']",,,False,173520237.9,48200.06608333334,"2008 days, 8:03:57.900000"
253755,GW200220_061928,gwosc_events_processed,188246,tns_500,0.0,0.0,0.25398264749813143,0.25398264749813143,0.20318611799850517,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253756,GW200220_061928,gwosc_events_processed,188238,tns_500,0.0,0.0,0.25398264749813143,0.25398264749813143,0.20318611799850517,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253757,GW190403_051519,gwosc_events_processed,188239,tns_500,0.0,0.0,0.2539540167440987,0.2539540167440987,0.20316321339527896,0.8,"['temporal', 'significance']",,,False,194467480.8,54018.74466666667,"2250 days, 18:44:40.800000"
253758,GW190720_000836,gwosc_events_processed,187110,tns_500,0.0,0.0,0.25393498674425874,0.25393498674425874,0.203147989395407,0.8,"['temporal', 'significance']",,,False,192456860.3,53460.23897222223,"2227 days, 12:14:20.300000"
253759,GW190517_055101,gwosc_events_processed,188315,tns_500,0.0,0.0,0.2538814555817787,0.2538814555817787,0.20310516446542298,0.8,"['temporal', 'significance']",,,False,198709912.2,55197.19783333333,"2299 days, 21:11:52.200000"
253760,GW200202_154313,gwosc_events_processed,188315,tns_500,0.0,0.0,0.2538814555817787,0.2538814555817787,0.20310516446542298,0.8,"['temporal', 'significance']",,,False,176123980.5,48923.32791666667,"2038 days, 11:19:40.500000"
253761,GW200208_130117,gwosc_events_processed,188315,tns_500,0.0,0.0,0.2538814555817787,0.2538814555817787,0.20310516446542298,0.8,"['temporal', 'significance']",,,False,175615296.1,48782.026694444445,"2032 days, 14:01:36.100000"
253762,GW200302_015811,gwosc_events_processed,188315,tns_500,0.0,0.0,0.2538814555817787,0.2538814555817787,0.20310516446542298,0.8,"['temporal', 'significance']",,,False,173667882.5,48241.07847222222,"2010 days, 1:04:42.500000"
253763,GW200209_085452,gwosc_events_processed,185809,tns_500,0.0,0.0,0.25386544653095533,0.25386544653095533,0.20309235722476426,0.8,"['temporal', 'significance']",,,False,173535571.9,48204.32552777778,"2008 days, 12:19:31.900000"
253764,GW191126_115259,gwosc_events_processed,187676,tns_500,0.0,0.0,0.25379390306802313,0.25379390306802313,0.20303512245441852,0.8,"['temporal', 'significance']",,,False,181646916.4,50457.47677777778,"2102 days, 9:28:36.400000"
253765,GW200220_061928,gwosc_events_processed,188241,tns_500,0.0,0.0,0.2536062274056658,0.2536062274056658,0.20288498192453264,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253766,GW170608,gwosc_events_processed,188122,tns_500,0.0,0.0,0.25357798176462426,0.25357798176462426,0.20286238541169943,0.8,"['temporal', 'significance']",,,False,260180479.5,72272.35541666667,"3011 days, 8:21:19.500000"
253767,GW200208_222617,gwosc_events_processed,188249,tns_500,0.0,0.0,0.25354210771833474,0.25354210771833474,0.2028336861746678,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253768,GW191127_050227,gwosc_events_processed,187167,tns_500,0.0,0.0,0.2535137497901993,0.2535137497901993,0.20281099983215944,0.8,"['temporal', 'significance']",,,False,181117647.5,50310.45763888889,"2096 days, 6:27:27.500000"
253769,GW191127_050227,gwosc_events_processed,186092,tns_500,0.0,0.0,0.2534614534960301,0.2534614534960301,0.2027691627968241,0.8,"['temporal', 'significance']",,,False,179557757.5,49877.154861111114,"2078 days, 5:09:17.500000"
253770,GW190403_051519,gwosc_events_processed,188235,tns_500,0.0,0.0,0.2533971544715517,0.2533971544715517,0.20271772357724138,0.8,"['temporal', 'significance']",,,False,194467480.8,54018.74466666667,"2250 days, 18:44:40.800000"
253771,GW190426_190642,gwosc_events_processed,188112,tns_500,0.0,0.0,0.2533088206400023,0.2533088206400023,0.20264705651200188,0.8,"['temporal', 'significance']",,,False,55339562.6,15372.100722222223,"640 days, 12:06:02.600000"
253772,GW190725_174728,gwosc_events_processed,188310,tns_500,0.0,0.0,0.25329577482244064,0.25329577482244064,0.20263661985795253,0.8,"['temporal', 'significance']",,,False,192462479.6,53461.79988888889,"2227 days, 13:47:59.600000"
253773,GW191219_163120,gwosc_events_processed,188310,tns_500,0.0,0.0,0.25329577482244064,0.25329577482244064,0.20263661985795253,0.8,"['temporal', 'significance']",,,False,179766247.6,49935.06877777778,"2080 days, 15:04:07.600000"
253775,GW200220_061928,gwosc_events_processed,188243,tns_500,0.0,0.0,0.25322336404326823,0.25322336404326823,0.20257869123461458,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253776,GW190731_140936,gwosc_events_processed,188326,tns_500,0.0,0.0,0.2531608059123636,0.2531608059123636,0.2025286447298909,0.8,"['temporal', 'significance']",,,False,191020895.4,53061.359833333336,"2210 days, 21:21:35.400000"
253777,GW191127_050227,gwosc_events_processed,188302,tns_500,0.0,0.0,0.25315752764728067,0.25315752764728067,0.20252602211782456,0.8,"['temporal', 'significance']",,,False,182155859.5,50598.84986111111,"2108 days, 6:50:59.500000"
253778,GW190925_232845,gwosc_events_processed,187067,tns_500,0.0,0.0,0.2531103418057927,0.2531103418057927,0.2024882734446342,0.8,"['temporal', 'significance']",,,False,181730701.9,50480.75052777778,"2103 days, 8:45:01.900000"
253779,GW190929_012149,gwosc_events_processed,187067,tns_500,0.0,0.0,0.2531103418057927,0.2531103418057927,0.2024882734446342,0.8,"['temporal', 'significance']",,,False,181464717.6,50406.866,"2100 days, 6:51:57.600000"
253780,GW190930_133541,gwosc_events_processed,187067,tns_500,0.0,0.0,0.2531103418057927,0.2531103418057927,0.2024882734446342,0.8,"['temporal', 'significance']",,,False,181334285.8,50370.63494444445,"2098 days, 18:38:05.800000"
253781,GW191105_143521,gwosc_events_processed,187067,tns_500,0.0,0.0,0.2531103418057927,0.2531103418057927,0.2024882734446342,0.8,"['temporal', 'significance']",,,False,178220305.1,49505.64030555556,"2062 days, 17:38:25.100000"
253783,GW191127_050227,gwosc_events_processed,188121,tns_500,0.0,0.0,0.2529260201205332,0.2529260201205332,0.2023408160964266,0.8,"['temporal', 'significance']",,,False,181881828.5,50522.73013888889,"2105 days, 2:43:48.500000"
253784,GW190727_060333,gwosc_events_processed,188273,tns_500,0.0,0.0,0.25290551442319587,0.25290551442319587,0.2023244115385567,0.8,"['temporal', 'significance']",,,False,193223645.1,53673.234749999996,"2236 days, 9:14:05.100000"
253785,GW200209_085452,gwosc_events_processed,184758,tns_500,0.0,0.0,0.2528625824852793,0.2528625824852793,0.20229006598822347,0.8,"['temporal', 'significance']",,,False,170209194.9,47280.33191666667,"1970 days, 0:19:54.900000"
253786,GW190925_232845,gwosc_events_processed,188325,tns_500,0.0,0.0,0.2528356832829517,0.2528356832829517,0.20226854662636137,0.8,"['temporal', 'significance']",,,False,181294136.9,50359.482472222226,"2098 days, 7:28:56.900000"
253787,GW190929_012149,gwosc_events_processed,188325,tns_500,0.0,0.0,0.2528356832829517,0.2528356832829517,0.20226854662636137,0.8,"['temporal', 'significance']",,,False,181028152.6,50285.597944444446,"2095 days, 5:35:52.600000"
253788,GW190930_133541,gwosc_events_processed,188325,tns_500,0.0,0.0,0.2528356832829517,0.2528356832829517,0.20226854662636137,0.8,"['temporal', 'significance']",,,False,180897720.8,50249.36688888889,"2093 days, 17:22:00.800000"
253789,GW191105_143521,gwosc_events_processed,188325,tns_500,0.0,0.0,0.2528356832829517,0.2528356832829517,0.20226854662636137,0.8,"['temporal', 'significance']",,,False,177783740.1,49384.37225,"2057 days, 16:22:20.100000"
253790,GW200220_061928,gwosc_events_processed,188248,tns_500,0.0,0.0,0.2528339796692219,0.2528339796692219,0.20226718373537753,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253791,GW200220_061928,gwosc_events_processed,188240,tns_500,0.0,0.0,0.2528339796692219,0.2528339796692219,0.20226718373537753,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253792,GW200209_085452,gwosc_events_processed,188143,tns_500,0.0,0.0,0.25277960975118097,0.25277960975118097,0.2022236878009448,0.8,"['temporal', 'significance']",,,False,175804331.9,48834.53663888889,"2034 days, 18:32:11.900000"
253793,GW190725_174728,gwosc_events_processed,188085,tns_500,0.0,0.0,0.2527562377590574,0.2527562377590574,0.20220499020724594,0.8,"['temporal', 'significance']",,,False,192908411.6,53585.669888888886,"2232 days, 17:40:11.600000"
253794,GW191219_163120,gwosc_events_processed,188085,tns_500,0.0,0.0,0.2527562377590574,0.2527562377590574,0.20220499020724594,0.8,"['temporal', 'significance']",,,False,180212179.6,50058.938777777774,"2085 days, 18:56:19.600000"
253797,GW190725_174728,gwosc_events_processed,187494,tns_500,0.0,0.0,0.2525926163703979,0.2525926163703979,0.20207409309631835,0.8,"['temporal', 'significance']",,,False,192191179.6,53386.438777777774,"2224 days, 10:26:19.600000"
253798,GW191219_163120,gwosc_events_processed,187494,tns_500,0.0,0.0,0.2525926163703979,0.2525926163703979,0.20207409309631835,0.8,"['temporal', 'significance']",,,False,179494947.6,49859.70766666666,"2077 days, 11:42:27.600000"
253799,GW200208_222617,gwosc_events_processed,188236,tns_500,0.0,0.0,0.2525836301920811,0.2525836301920811,0.20206690415366488,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253800,GW190413_052954,gwosc_events_processed,185805,tns_500,0.0,0.0,0.2525715789046596,0.2525715789046596,0.20205726312372768,0.8,"['temporal', 'significance']",,,False,199468733.5,55407.981527777774,"2308 days, 15:58:53.500000"
253801,GW190803_022701,gwosc_events_processed,187493,tns_500,0.0,0.0,0.2525543471841062,0.2525543471841062,0.20204347774728496,0.8,"['temporal', 'significance']",,,False,37994712.8,10554.086888888887,"439 days, 18:05:12.800000"
253802,GW191127_050227,gwosc_events_processed,187813,tns_500,0.0,0.0,0.25250424707743285,0.25250424707743285,0.2020033976619463,0.8,"['temporal', 'significance']",,,False,181860224.5,50516.72902777778,"2104 days, 20:43:44.500000"
253803,GW190725_174728,gwosc_events_processed,188185,tns_500,0.0,0.0,0.2524934567300245,0.2524934567300245,0.20199476538401961,0.8,"['temporal', 'significance']",,,False,192640891.6,53511.35877777778,"2229 days, 15:21:31.600000"
253804,GW191219_163120,gwosc_events_processed,188185,tns_500,0.0,0.0,0.2524934567300245,0.2524934567300245,0.20199476538401961,0.8,"['temporal', 'significance']",,,False,179944659.6,49984.62766666667,"2082 days, 16:37:39.600000"
253805,GW190925_232845,gwosc_events_processed,188311,tns_500,0.0,0.0,0.252479623956435,0.252479623956435,0.201983699165148,0.8,"['temporal', 'significance']",,,False,187706553.9,52140.709416666665,"2172 days, 12:42:33.900000"
253806,GW190929_012149,gwosc_events_processed,188311,tns_500,0.0,0.0,0.252479623956435,0.252479623956435,0.201983699165148,0.8,"['temporal', 'significance']",,,False,187440569.6,52066.824888888885,"2169 days, 10:49:29.600000"
253807,GW190930_133541,gwosc_events_processed,188311,tns_500,0.0,0.0,0.252479623956435,0.252479623956435,0.201983699165148,0.8,"['temporal', 'significance']",,,False,187310137.8,52030.59383333334,"2167 days, 22:35:37.800000"
253808,GW191105_143521,gwosc_events_processed,188311,tns_500,0.0,0.0,0.252479623956435,0.252479623956435,0.201983699165148,0.8,"['temporal', 'significance']",,,False,184196157.1,51165.59919444444,"2131 days, 21:35:57.100000"
253810,GW191127_050227,gwosc_events_processed,186976,tns_500,0.0,0.0,0.25242753333068396,0.25242753333068396,0.2019420266645472,0.8,"['temporal', 'significance']",,,False,181021724.5,50283.81236111111,"2095 days, 3:48:44.500000"
253812,GW190828_065509,gwosc_events_processed,188073,tns_500,0.0,0.0,0.2522454854652423,0.2522454854652423,0.20179638837219382,0.8,"['temporal', 'significance']",,,False,183998450.2,51110.68061111111,"2129 days, 14:40:50.200000"
253813,GW151012,gwosc_events_processed,185844,tns_500,0.0,0.0,0.2521298045777662,0.2521298045777662,0.20170384366221294,0.8,"['temporal', 'significance']",,,False,310341794.6,86206.05405555556,"3591 days, 22:03:14.600000"
253814,GW200220_061928,gwosc_events_processed,188242,tns_500,0.0,0.0,0.2520353384125062,0.2520353384125062,0.20162827073000497,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253815,GW190725_174728,gwosc_events_processed,187190,tns_500,0.0,0.0,0.25202341589382643,0.25202341589382643,0.20161873271506114,0.8,"['temporal', 'significance']",,,False,191947319.6,53318.699888888885,"2221 days, 14:41:59.600000"
253816,GW191219_163120,gwosc_events_processed,187190,tns_500,0.0,0.0,0.25202341589382643,0.25202341589382643,0.20161873271506114,0.8,"['temporal', 'significance']",,,False,179251087.6,49791.96877777777,"2074 days, 15:58:07.600000"
253818,GW190725_174728,gwosc_events_processed,188224,tns_500,0.0,0.0,0.2519865034461039,0.2519865034461039,0.20158920275688313,0.8,"['temporal', 'significance']",,,False,192632336.6,53508.982388888886,"2229 days, 12:58:56.600000"
253819,GW191219_163120,gwosc_events_processed,188224,tns_500,0.0,0.0,0.2519865034461039,0.2519865034461039,0.20158920275688313,0.8,"['temporal', 'significance']",,,False,179936104.6,49982.251277777774,"2082 days, 14:15:04.600000"
253820,GW190720_000836,gwosc_events_processed,188197,tns_500,0.0,0.0,0.25194223439509383,0.25194223439509383,0.20155378751607508,0.8,"['temporal', 'significance']",,,False,193580311.3,53772.30869444445,"2240 days, 12:18:31.300000"
253821,GW200220_061928,gwosc_events_processed,188340,tns_500,0.0,0.0,0.251790507154188,0.251790507154188,0.20143240572335042,0.8,"['temporal', 'significance']",,,False,76959631.3,21377.67536111111,"890 days, 17:40:31.300000"
253822,GW190413_052954,gwosc_events_processed,188298,tns_500,0.0,0.0,0.2516858246386385,0.2516858246386385,0.2013486597109108,0.8,"['temporal', 'significance']",,,False,201392977.5,55942.49375,"2330 days, 22:29:37.500000"
253823,GW190517_055101,gwosc_events_processed,187110,tns_500,0.0,0.0,0.2516298273248313,0.2516298273248313,0.20130386185986504,0.8,"['temporal', 'significance']",,,False,197965915.2,54990.532,"2291 days, 6:31:55.200000"
253824,GW200202_154313,gwosc_events_processed,187110,tns_500,0.0,0.0,0.2516298273248313,0.2516298273248313,0.20130386185986504,0.8,"['temporal', 'significance']",,,False,175379983.5,48716.662083333336,"2029 days, 20:39:43.500000"
253825,GW200208_130117,gwosc_events_processed,187110,tns_500,0.0,0.0,0.2516298273248313,0.2516298273248313,0.20130386185986504,0.8,"['temporal', 'significance']",,,False,174871299.1,48575.36086111111,"2023 days, 23:21:39.100000"
253826,GW200302_015811,gwosc_events_processed,187110,tns_500,0.0,0.0,0.2516298273248313,0.2516298273248313,0.20130386185986504,0.8,"['temporal', 'significance']",,,False,172923885.5,48034.41263888889,"2001 days, 10:24:45.500000"
253827,GW200208_222617,gwosc_events_processed,188234,tns_500,0.0,0.0,0.25159461809896966,0.25159461809896966,0.20127569447917573,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253828,GW200208_222617,gwosc_events_processed,188233,tns_500,0.0,0.0,0.25159461809896966,0.25159461809896966,0.20127569447917573,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253829,GW200210_092254,gwosc_events_processed,187373,tns_500,0.0,0.0,0.2515892974941056,0.2515892974941056,0.20127143799528446,0.8,"['temporal', 'significance']",,,False,174396593.1,48443.49808333333,"2018 days, 11:29:53.100000"
253830,GW190925_232845,gwosc_events_processed,188228,tns_500,0.0,0.0,0.251582294164079,0.251582294164079,0.20126583533126322,0.8,"['temporal', 'significance']",,,False,187681586.9,52133.77413888889,"2172 days, 5:46:26.900000"
253831,GW190929_012149,gwosc_events_processed,188228,tns_500,0.0,0.0,0.251582294164079,0.251582294164079,0.20126583533126322,0.8,"['temporal', 'significance']",,,False,187415602.6,52059.88961111111,"2169 days, 3:53:22.600000"
253832,GW190930_133541,gwosc_events_processed,188228,tns_500,0.0,0.0,0.251582294164079,0.251582294164079,0.20126583533126322,0.8,"['temporal', 'significance']",,,False,187285170.8,52023.65855555556,"2167 days, 15:39:30.800000"
253833,GW191105_143521,gwosc_events_processed,188228,tns_500,0.0,0.0,0.251582294164079,0.251582294164079,0.20126583533126322,0.8,"['temporal', 'significance']",,,False,184171190.1,51158.663916666665,"2131 days, 14:39:50.100000"
253834,GW190421_213856,gwosc_events_processed,188315,tns_500,0.0,0.0,0.25156943901918727,0.25156943901918727,0.20125555121534983,0.8,"['temporal', 'significance']",,,False,200899437.8,55805.399388888894,"2325 days, 5:23:57.800000"
253835,GW200219_094415,gwosc_events_processed,188315,tns_500,0.0,0.0,0.25156943901918727,0.25156943901918727,0.20125555121534983,0.8,"['temporal', 'significance']",,,False,174676718.9,48521.31080555556,"2021 days, 17:18:38.900000"
253836,GW200220_124850,gwosc_events_processed,187240,tns_500,0.0,0.0,0.2513850004789462,0.2513850004789462,0.20110800038315696,0.8,"['temporal', 'significance']",,,False,173778141.9,48271.70608333334,"2011 days, 7:42:21.900000"
253837,GW190925_232845,gwosc_events_processed,188341,tns_500,0.0,0.0,0.25128880791033137,0.25128880791033137,0.2010310463282651,0.8,"['temporal', 'significance']",,,False,188102234.9,52250.620805555554,"2177 days, 2:37:14.900000"
253838,GW190929_012149,gwosc_events_processed,188341,tns_500,0.0,0.0,0.25128880791033137,0.25128880791033137,0.2010310463282651,0.8,"['temporal', 'significance']",,,False,187836250.6,52176.736277777774,"2174 days, 0:44:10.600000"
253839,GW190930_133541,gwosc_events_processed,188341,tns_500,0.0,0.0,0.25128880791033137,0.25128880791033137,0.2010310463282651,0.8,"['temporal', 'significance']",,,False,187705818.8,52140.50522222222,"2172 days, 12:30:18.800000"
253840,GW191105_143521,gwosc_events_processed,188341,tns_500,0.0,0.0,0.25128880791033137,0.25128880791033137,0.2010310463282651,0.8,"['temporal', 'significance']",,,False,184591838.1,51275.51058333333,"2136 days, 11:30:38.100000"
253841,GW190803_022701,gwosc_events_processed,188059,tns_500,0.0,0.0,0.2511275433007346,0.2511275433007346,0.2009020346405877,0.8,"['temporal', 'significance']",,,False,189332890.2,52592.4695,"2191 days, 8:28:10.200000"
253842,GW190725_174728,gwosc_events_processed,187167,tns_500,0.0,0.0,0.2511021408876781,0.2511021408876781,0.20088171271014252,0.8,"['temporal', 'significance']",,,False,191871746.6,53297.707388888884,"2220 days, 17:42:26.600000"
253843,GW191219_163120,gwosc_events_processed,187167,tns_500,0.0,0.0,0.2511021408876781,0.2511021408876781,0.20088171271014252,0.8,"['temporal', 'significance']",,,False,179175514.6,49770.97627777778,"2073 days, 18:58:34.600000"
253844,GW200208_222617,gwosc_events_processed,188237,tns_500,0.0,0.0,0.2510884884808131,0.2510884884808131,0.2008707907846505,0.8,"['temporal', 'significance']",,,False,167535222.1,46537.56169444444,"1939 days, 1:33:42.100000"
253845,GW190725_174728,gwosc_events_processed,186092,tns_500,0.0,0.0,0.25105034207425186,0.25105034207425186,0.2008402736594015,0.8,"['temporal', 'significance']",,,False,190311856.6,52864.40461111111,"2202 days, 16:24:16.600000"
253846,GW191219_163120,gwosc_events_processed,186092,tns_500,0.0,0.0,0.25105034207425186,0.25105034207425186,0.2008402736594015,0.8,"['temporal', 'significance']",,,False,177615624.6,49337.6735,"2055 days, 17:40:24.600000"
253850,GW190413_052954,gwosc_events_processed,188310,tns_500,0.0,0.0,0.2508806587500723,0.2508806587500723,0.20070452700005786,0.8,"['temporal', 'significance']",,,False,201405933.5,55946.09263888889,"2331 days, 2:05:33.500000"
253852,GW190803_022701,gwosc_events_processed,188083,tns_500,0.0,0.0,0.2507694446421867,0.2507694446421867,0.20061555571374937,0.8,"['temporal', 'significance']",,,False,192158413.2,53377.337,"2224 days, 1:20:13.200000"
253853,GW190725_174728,gwosc_events_processed,188302,tns_500,0.0,0.0,0.2507493073912998,0.2507493073912998,0.20059944591303985,0.8,"['temporal', 'significance']",,,False,192909958.6,53586.09961111111,"2232 days, 18:05:58.600000"
253854,GW191219_163120,gwosc_events_processed,188302,tns_500,0.0,0.0,0.2507493073912998,0.2507493073912998,0.20059944591303985,0.8,"['temporal', 'significance']",,,False,180213726.6,50059.3685,"2085 days, 19:22:06.600000"
253855,GW200209_085452,gwosc_events_processed,187067,tns_500,0.0,0.0,0.2507318914678377,0.2507318914678377,0.20058551317427017,0.8,"['temporal', 'significance']",,,False,169946334.9,47207.31525,"1966 days, 23:18:54.900000"
253856,GW190426_190642,gwosc_events_processed,188326,tns_500,0.0,0.0,0.25073079934136894,0.25073079934136894,0.20058463947309516,0.8,"['temporal', 'significance']",,,False,199297469.4,55360.40816666667,"2306 days, 16:24:29.400000"
253857,GW151012,gwosc_events_processed,188221,tns_500,0.0,0.0,0.2506294701272309,0.2506294701272309,0.20050357610178474,0.8,"['temporal', 'significance']",,,False,312517945.6,86810.54044444446,"3617 days, 2:32:25.600000"
253858,GW190725_174728,gwosc_events_processed,188121,tns_500,0.0,0.0,0.25052000213410563,0.25052000213410563,0.20041600170728452,0.8,"['temporal', 'significance']",,,False,192635927.6,53509.97988888889,"2229 days, 13:58:47.600000"
253859,GW191219_163120,gwosc_events_processed,188121,tns_500,0.0,0.0,0.25052000213410563,0.25052000213410563,0.20041600170728452,0.8,"['temporal', 'significance']",,,False,179939695.6,49983.24877777778,"2082 days, 15:14:55.600000"
253860,GW200209_085452,gwosc_events_processed,188325,tns_500,0.0,0.0,0.2504598138812469,0.2504598138812469,0.20036785110499752,0.8,"['temporal', 'significance']",,,False,169509769.9,47086.04719444444,"1961 days, 22:02:49.900000"
253861,GW190803_022701,gwosc_events_processed,187134,tns_500,0.0,0.0,0.2503831953251342,0.2503831953251342,0.20030655626010738,0.8,"['temporal', 'significance']",,,False,191223299.2,53117.58311111111,"2213 days, 5:34:59.200000"
253862,GW200220_061928,gwosc_events_processed,188247,tns_500,0.0,0.0,0.25035642190741203,0.25035642190741203,0.20028513752592964,0.8,"['temporal', 'significance']",,,False,166556431.3,46265.67536111111,"1927 days, 17:40:31.300000"
253863,GW190413_052954,gwosc_events_processed,188085,tns_500,0.0,0.0,0.25034626604661514,0.25034626604661514,0.20027701283729213,0.8,"['temporal', 'significance']",,,False,201851865.5,56069.96263888889,"2336 days, 5:57:45.500000"
253864,GW190805_211137,gwosc_events_processed,188120,tns_500,0.0,0.0,0.2502656610697196,0.2502656610697196,0.20021252885577567,0.8,"['temporal', 'significance']",,,False,190945030.7,53040.28630555555,"2210 days, 0:17:10.700000"
253865,GW190916_200658,gwosc_events_processed,188120,tns_500,0.0,0.0,0.2502656610697196,0.2502656610697196,0.20021252885577567,0.8,"['temporal', 'significance']",,,False,187320109.1,52033.363638888884,"2168 days, 1:21:49.100000"
253866,GW200216_220804,gwosc_events_processed,188120,tns_500,0.0,0.0,0.2502656610697196,0.2502656610697196,0.20021252885577567,0.8,"['temporal', 'significance']",,,False,174093643.2,48359.34533333333,"2014 days, 23:20:43.200000"
253867,GW190413_052954,gwosc_events_processed,187494,tns_500,0.0,0.0,0.25018420474969344,0.25018420474969344,0.20014736379975476,0.8,"['temporal', 'significance']",,,False,201134633.5,55870.731527777774,"2327 days, 22:43:53.500000"
253869,GW191103_012549,gwosc_events_processed,185805,tns_500,0.0,0.0,0.2501578962659419,0.2501578962659419,0.20012631701275355,0.8,"['temporal', 'significance']",,,False,181857778.5,50516.04958333333,"2104 days, 20:02:58.500000"
253870,GW191204_110529,gwosc_events_processed,185805,tns_500,0.0,0.0,0.2501578962659419,0.2501578962659419,0.20012631701275355,0.8,"['temporal', 'significance']",,,False,179144598.5,49762.38847222222,"2073 days, 10:23:18.500000"
253871,GW191127_050227,gwosc_events_processed,187493,tns_500,0.0,0.0,0.25015752342035097,0.25015752342035097,0.20012601873628078,0.8,"['temporal', 'significance']",,,False,48026438.5,13340.677361111111,"555 days, 20:40:38.500000"
253872,GW200209_085452,gwosc_events_processed,188311,tns_500,0.0,0.0,0.25010710040547435,0.25010710040547435,0.20008568032437948,0.8,"['temporal', 'significance']",,,False,175922186.9,48867.27413888889,"2036 days, 3:16:26.900000"
253873,GW190725_174728,gwosc_events_processed,187813,tns_500,0.0,0.0,0.2501022413058316,0.2501022413058316,0.20008179304466528,0.8,"['temporal', 'significance']",,,False,192614323.6,53503.978777777775,"2229 days, 7:58:43.600000"
